extrusion,layer_width,layer_height,formula_speed
3,25,5,418
3,26,5,401
3,27,5,386
3,28,5,371
3,29,5,358
3,30,5,346
3,31,5,334
3,32,5,323
3,33,5,313
3,34,5,304
3,35,5,295
